path,bbox_x_min,bbox_y_min,bbox_x_max,bbox_y_max,yaw,pitch,roll
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/70.png,562,402,909,1189,-54.65889183504839,3.847579230747012,11.020942410321512
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/71.png,664,405,1020,1140,56.18088802572096,-19.870804997857125,9.210610043570327
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/72.png,544,543,979,1192,-13.772789595300567,-19.870804997857125,-13.510385050484848
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/73.png,594,472,888,1176,-29.45818284500064,-7.082294281351659,-4.059736307854906
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/74.png,635,563,1113,1195,22.753730927869725,9.21352101935186,-31.345425237102152
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/75.png,473,403,922,1112,-62.069189921738186,-24.326111801789665,15.489381084974138
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/76.png,586,622,1196,1125,-13.87121424632256,67.91097400471904,-25.424006659211212
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/77.png,585,401,994,1140,-13.990051015429609,19.657723292051113,11.020942410321512
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/78.png,408,688,1090,1182,-61.49753169902494,39.74719944260507,34.25918551195123
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/79.png,638,442,1179,1104,60.22024725839795,18.887696949475405,-9.011862229629568
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/80.png,632,565,1083,1193,15.714968757606325,15.8146447487478,-24.9898938676451
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/81.png,646,522,1189,1108,56.143723657608575,19.40408833178625,-13.510385050484848
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/82.png,479,436,1115,1178,16.814229205952035,33.158205584902944,9.45771085113721
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/83.png,660,430,1039,1152,39.618422440648274,-25.747895971607484,-6.124905367295327
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/84.png,558,561,866,1189,-12.706421354586801,11.271513058819174,-37.982390647227064
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/85.png,501,612,1178,907,18.73191776016532,67.91097400471904,-10.231463892769273
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/86.png,682,537,975,1193,8.895291773658736,3.847579230747012,-15.341071334100688
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/87.png,425,562,1106,997,-24.563878086009005,-51.80467927061987,-8.421208204908247
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/88.png,656,418,1198,1184,73.99181043402434,-6.657965487490734,24.42576242675709
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/89.png,418,614,1173,1041,-18.289724227067794,72.45584527371123,9.717749383654155
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/90.png,456,406,917,1186,-48.40286955209367,-11.905830535698806,-1.0527316807586091
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/91.png,639,537,1027,1199,59.56696301356794,-13.29104766232805,13.223962049552073
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/92.png,687,427,1008,1158,30.757459055753927,-13.017915818153055,-2.234497568324191
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/93.png,697,402,1004,1152,24.767072935202336,-15.842543944637484,6.966401509820817
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/94.png,416,490,1026,982,-60.19597787603398,-47.46049095799211,5.841001994352187
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/95.png,627,401,898,1149,-10.006820339200889,-1.8780803370238646,7.59714106594509
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/96.png,625,540,1192,965,63.64495467826734,13.19174519288502,-35.37824290357744
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/97.png,404,683,1159,1164,-62.435641244033135,87.33188010788331,-9.447306527160455
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/98.png,401,627,1103,901,50.35414606647973,87.33188010788331,10.421598953152742
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/99.png,618,494,879,1191,-15.245991817480343,-0.34148274422986624,-9.671404500101124
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/100.png,645,528,948,1186,7.558655482882946,-17.029418157887765,-11.069868130742314
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/101.png,448,619,1066,1144,-58.83935600812227,17.74867321265145,60.08799309802868
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/102.png,501,661,1193,996,-6.86095213391763,79.95055769691062,-7.836355367349011
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/103.png,560,447,961,868,18.59574150741181,79.95055769691062,-52.73291412440563
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/104.png,508,634,1183,1199,74.89297623672645,-24.326111801789665,35.942107916559905
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/105.png,521,687,1123,1158,82.04754299038684,-0.34148274422986624,73.91822666186268
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/106.png,688,570,943,1161,4.030477458672445,-1.8780803370238646,-39.142004957444875
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/107.png,407,432,1014,958,-87.80299392887093,-29.560406168096527,-17.842355871272865
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/108.png,471,400,930,1145,-36.1980035243089,-30.78964650040231,17.274529725119955
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/109.png,502,582,1167,1084,8.045493771750092,55.164603722644856,-9.011862229629568
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/110.png,597,571,1195,990,53.03824740529489,22.721884371467134,-27.147124424292098
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/111.png,619,401,998,1159,-8.179003620243233,-6.791843619797927,14.969962193840686
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/112.png,645,446,1192,1090,72.97801625563574,37.279434403672674,10.424815667331998
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/113.png,491,536,1125,1167,31.218757997066074,33.55038513269433,-10.231463892769273
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/114.png,598,408,937,1086,-25.63216784558768,-29.560406168096527,30.641475069382302
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/115.png,639,499,922,1173,-6.673583233066831,-5.379935239962459,-4.6575768295853885
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/116.png,696,404,1151,1163,67.54509864042255,-11.905830535698806,-11.191895749455213
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/117.png,423,519,992,1064,-64.74104728030682,-49.023861156668616,15.489381084974138
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/118.png,439,426,934,1152,-30.192544665837726,4.7760809743870425,35.257097122815175
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/119.png,570,531,958,1170,-8.261866568800317,-15.927265224931695,-10.231463892769273
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/120.png,606,519,1198,999,64.54600920994562,17.74867321265145,-25.424006659211212
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/121.png,601,529,999,1184,-51.31125637090278,29.683210357034458,14.969962193840686
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/122.png,568,655,1198,1037,-10.458566613487877,78.52539248740024,-15.799361235037972
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/123.png,606,674,1187,1056,-14.774404559837759,81.55711842627733,-32.85463668377226
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/124.png,457,521,1042,1195,7.372724803427836,-42.72208776303335,-10.686619427914565
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/125.png,473,403,913,1128,-58.15084322318046,-17.55611357255957,14.971482228593937
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/126.png,400,501,1008,960,-69.65861156535803,-10.031702320257414,-36.00897254797334
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/127.png,500,892,984,1199,-14.669934993045578,9.486189592273183,89.33640745132595
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/128.png,598,401,893,1096,-36.53732348206012,-10.308956816947557,14.969962193840686
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/129.png,461,525,1123,1096,-33.16971902359336,-37.54992756377745,-11.069868130742314
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/130.png,710,402,1072,1095,65.15003507232991,28.009825056788404,35.22868797876212
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/131.png,486,534,1198,1012,-9.6922128758244,-64.9909343357246,20.928906600143232
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/132.png,528,400,1020,1174,-18.19342729527507,-21.263239793042906,14.971482228593937
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/133.png,741,491,975,1187,19.436719299235293,-12.517547223287423,-9.011862229629568
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/134.png,651,402,1063,1133,12.508178606974418,-7.600226754009051,33.57014184200476
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/135.png,512,403,924,1156,-88.15872243649888,-4.989385123568673,15.50865679037808
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/136.png,478,454,993,1149,-10.85077310725949,20.454585942502888,35.22868797876212
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/137.png,671,483,1189,1112,63.689546276655925,15.645405105137005,-11.180938065383089
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/138.png,482,618,1002,1187,-49.47068179011965,18.984594856394494,34.89766507952148
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/139.png,535,414,1052,1142,-29.05936873029434,37.279434403672674,-0.2684865764318838
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/140.png,607,543,1053,1199,60.52736748088402,-51.80467927061987,-11.069868130742314
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/141.png,500,533,1197,928,67.51593651131905,40.086917213012875,-36.00897254797334
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/142.png,674,401,1102,1111,69.49296621302257,-8.406137157453049,8.777407523143932
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/143.png,590,421,935,1183,-14.684122491896336,-8.625918231792577,7.59714106594509
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/144.png,542,533,1198,985,62.62413433157909,38.45783005279636,-10.46843367116152
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/145.png,427,489,1059,1179,16.765226354607307,-47.46049095799211,-7.4415264599282445
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/146.png,692,402,1013,1081,15.146733406889041,-4.726365449064257,20.928906600143232
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/147.png,529,401,1026,1025,13.181759324643526,40.75507648391273,37.68553969068386
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/148.png,539,532,1094,1192,31.84633713384603,27.69631683278614,-8.849159705363192
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/149.png,692,494,1160,1119,56.80593165769027,9.825603464278263,-11.191895749455213
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/150.png,546,407,1010,1032,-8.965360531680647,-47.42664350685418,60.08799309802868
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/151.png,602,718,1014,1087,56.24964389714766,9.21352101935186,73.91822666186268
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/152.png,515,630,1102,1191,71.47067374832389,-25.22000126385645,37.68553969068386
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/153.png,416,681,984,1080,-44.32500379361859,-18.425537487993825,76.88624308688185
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/154.png,546,404,1035,1179,6.632645938577559,19.657723292051113,14.067883102719952
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/155.png,510,401,911,1172,-56.21278615825273,4.7760809743870425,-1.0527316807586091
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/156.png,598,437,934,1197,-53.5754679347748,29.613768986672348,-9.622629123430052
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/157.png,438,738,988,1199,-40.715613377181455,17.74867321265145,76.88624308688185
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/158.png,445,586,856,1075,-21.69286605687706,11.644548849996609,-48.6454066929319
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/159.png,580,400,875,1112,-28.54987097855003,-11.882546650505379,20.928906600143232
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/160.png,707,585,907,1191,5.210254559129193,-7.082294281351659,-26.15108419177313
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/161.png,539,634,984,1200,-69.63490296597382,55.164603722644856,-9.312598528709824
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/162.png,608,427,933,1137,-12.618404653456926,-11.882546650505379,14.067883102719952
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/163.png,518,404,994,1148,-26.990847702934747,19.657723292051113,27.76563576541332
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/164.png,577,404,1092,1072,15.216834889441547,-29.74671643269296,27.438866624979955
