path,bbox_x_min,bbox_y_min,bbox_x_max,bbox_y_max,yaw,pitch,roll
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/172.png,72,73,471,783,10.884799380398904,16.89286682080948,11.18646011447984
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/173.png,72,72,498,783,-16.49390810380695,-20.574728162615028,13.018174616143598
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/174.png,73,73,390,781,-6.612979906652258,12.832714912898258,5.403497182704354
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/175.png,76,75,539,779,-58.299594080056366,-4.261386849558653,3.8152301002316302
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/176.png,73,72,487,783,11.492603531107356,18.59882501976256,8.48105655898026
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/177.png,75,74,597,780,-65.11872446164814,11.497784331360432,-2.9150967083772694
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/178.png,72,72,366,783,17.75185270550907,6.1702485009666335,8.728025211886646
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/179.png,82,82,667,773,62.035954794154875,27.869351603674115,51.59312889840814
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/180.png,77,77,529,778,11.791855773365285,21.942900764063953,0.09588703720086088
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/181.png,72,72,553,783,-41.812068327508854,-2.5865610865842705,0.4597324602071975
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/182.png,83,83,672,771,-15.301942505796612,20.126402724927143,-78.4605784537967
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/183.png,73,74,381,782,-9.473709862384283,12.65452332330041,-2.1184357311599853
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/184.png,72,72,531,783,50.34292960606016,-15.787608328040971,-6.429756291173093
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/185.png,74,74,496,781,24.93710737137993,12.06261741337072,3.038035508755549
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/186.png,72,72,369,783,-12.421995107055034,-0.6176048729174628,7.0174938674933
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/187.png,72,71,557,783,43.750033899522464,13.867820793251834,5.7951735680146665
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/188.png,73,72,782,741,31.03606036172859,-57.50436180993232,2.2198079462819034
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/189.png,76,76,589,780,64.26947224771236,-4.316169188396334,24.80236721048697
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/190.png,74,74,625,781,57.619360183419786,11.418040938825479,2.6344926498460906
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/191.png,73,73,399,781,19.93525991500653,5.945661207628339,6.02604496058664
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/192.png,70,71,784,700,-47.80368995952324,-9.903435266252462,-27.16167526858464
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/193.png,74,74,549,780,14.655584433135335,23.56528563408668,6.18083717098924
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/194.png,72,71,556,783,17.39333012163364,22.519741043702073,12.515109410178292
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/195.png,71,72,726,784,-87.5523599159918,44.25936316129129,24.549633015134432
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/196.png,68,68,787,673,-89.57280831744293,-16.185233703003515,-7.08810678473902
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/197.png,72,72,421,783,-36.60372472081751,7.755483309906296,-2.1484421591026956
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/198.png,73,72,424,783,-9.877061573455807,-1.6283713830238393,24.539371803238808
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/199.png,72,72,362,783,13.566600107881172,7.244403638100867,9.99031209199789
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/200.png,76,76,677,779,62.41214963735092,3.1952848426226006,1.6237325225774308
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/201.png,64,64,791,627,66.30633092334351,78.2139211867583,14.254879472124019
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/202.png,75,75,621,780,62.61609302515405,11.411366327194797,2.6397578677427367
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/203.png,78,78,345,777,5.432558282200488,3.664851888255642,3.282736119817004
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/204.png,81,81,741,773,-20.479385553676416,-31.63362810138872,-5.231866992832519
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/205.png,76,76,473,780,-9.101726484363128,22.881633364356013,-1.104970633104914
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/206.png,72,72,374,783,6.57819802337145,5.34413081994821,13.499629246502337
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/207.png,75,75,364,779,12.74981970336552,3.897955068381997,4.6384866246928365
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/208.png,81,81,469,774,-48.977459945503774,-14.687000159219284,24.526010791199074
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/209.png,73,73,491,782,24.56998564412966,14.324501346851573,15.663081418214329
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/210.png,76,76,738,779,-65.78549326504846,13.337790292391887,39.36579404312375
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/211.png,75,74,455,780,-13.720752081511897,-14.972897388001577,3.3307873451317387
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/212.png,76,76,610,778,88.9863885315483,7.589526488931403,18.186968841335386
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/213.png,74,74,480,780,-14.019998714441671,25.32058256868923,1.2278458468357742
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/214.png,71,71,577,783,10.046035826788316,27.354096197418496,9.854207857507083
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/215.png,71,71,433,784,41.29218666952439,-15.543259240028902,-2.0441029906324797
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/216.png,73,73,625,782,50.77627199473146,19.405233147228138,4.740256305210315
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/217.png,78,78,331,777,-15.597438165187182,5.811871748080168,-6.021249119084062
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/218.png,79,80,676,775,31.437182763037846,23.884199778992908,-5.458681591625265
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/219.png,77,78,678,778,-67.89522365245458,-8.761441960651558,6.830976952582022
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/220.png,77,77,473,778,-26.43823499546027,3.994915097707239,26.207216571420833
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/221.png,72,71,714,783,59.163784838216834,6.555554423309295,50.59332008670714
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/222.png,73,73,435,781,-27.70830426222055,-6.489576881722279,6.338394848432416
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/223.png,73,73,782,575,-33.49538203050191,72.37290982694098,10.64550327080994
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/224.png,72,71,415,784,-44.82914230737507,20.30098458589085,-3.290619636556902
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/225.png,77,76,438,778,21.68479517327518,5.395027862940467,-5.11621050789649
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/226.png,75,75,393,779,9.03160321003899,1.3033527929962458,19.854562808936507
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/227.png,72,71,543,784,57.53946556809933,-31.00966184830173,0.5965414611533129
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/228.png,72,71,347,784,-14.88229297549606,-4.432070812056648,6.774286123989558
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/229.png,71,71,533,784,-48.95815674542151,-8.042224730537615,30.91284471693678
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/230.png,78,78,655,777,87.381377966677,6.436056982862086,4.085732194936698
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/231.png,72,71,432,784,26.829506067080224,6.383647384286842,6.305474566767609
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/232.png,75,75,348,781,5.400450568859407,0.5562568875258656,3.179404401447002
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/233.png,85,85,394,770,15.71248258069348,-25.140808471201815,-20.369706922219976
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/234.png,75,75,729,781,65.96449602823714,12.415122934004843,1.0493691453313303
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/235.png,72,71,528,783,-12.71208021197205,26.571149385253765,5.590757378712016
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/236.png,72,73,501,782,-47.17935156357698,4.190919670362814,6.759861942994632
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/237.png,76,75,415,779,-12.339224531051716,14.407699061935693,14.637875055461647
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/238.png,77,76,624,779,53.12511580038601,15.815495256991682,9.93126980846281
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/239.png,80,81,541,775,-7.149239471050917,25.651590304251002,18.815410467851216
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/240.png,62,61,794,607,72.19573492258931,83.9566853678764,-5.182973344683431
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/241.png,80,80,594,774,-56.5794818177213,27.33843582454506,13.328704592383858
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/242.png,72,72,567,782,19.44847784586016,-32.71699710015934,2.556971383343773
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/243.png,81,80,588,774,-68.45359030448783,14.512019820602397,4.75399535153044
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/244.png,74,74,457,781,-33.69296110246754,-0.05896576153263133,3.257921813803836
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/245.png,73,74,389,782,-6.19571915383461,11.414748688598655,10.531750938727178
