path,bbox_x_min,bbox_y_min,bbox_x_max,bbox_y_max,yaw,pitch,roll
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1068.jpg,130,78,773,1675,-7.432305102841174,26.00392499660477,-0.25749509465494136
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1116.jpg,32,94,561,1080,-8.086382707435954,-14.138288875819777,0.8248108153755417
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1121.jpg,107,68,490,785,1.5611153725360767,13.327907887830143,14.618043516150395
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1127.jpg,384,139,957,1850,3.499992768372096,7.111312566491414,0.8537613284165833
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1151.jpg,206,61,402,621,10.120149553584413,-4.520459707039925,-2.55060504502759
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1162.jpg,180,25,633,1479,1.278015950758282,12.839410595072057,2.1706886624594848
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1210.jpg,84,42,987,2589,1.1687883236834906,6.111922581095706,-0.5584466645602297
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1213.jpg,60,78,1011,3118,0.7940450221083253,12.902422406142854,1.1604595921734984
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1216.jpg,53,11,1243,3937,1.9983048431194852,7.556933114088368,-1.5505075635833139
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1218.jpg,88,15,1157,3128,-2.862950437680068,6.844997419379416,-1.602412862220011
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1224.jpg,123,31,978,2653,2.5446302746924383,4.681257142365401,0.8538527356181876
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1225.jpg,134,26,1178,2859,2.074736456275841,8.649932696808278,1.5474569033890149
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1226.jpg,115,30,1018,2716,2.7332233431284876,7.670353086974876,-2.561810031567014
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1284.jpg,67,89,1310,3586,0.29541380889787555,9.478006590655978,-1.7509318855910379
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1293.jpg,36,119,1107,3289,-3.31145111099221,5.964913885593551,-1.9840271092162114
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1298.jpg,35,98,1202,2773,-4.868647560429444,5.455459829921398,-5.578264171394347
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1299.jpg,84,62,998,2743,-0.7551053254738849,7.302004857641826,-2.8111612242420017
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1334.jpg,115,36,1085,2638,-1.628185250931772,11.17326965269309,-4.680919040331567
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1368.jpg,59,116,355,894,1.8281856066241668,1.6066907179777188,2.14268814232617
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1442.jpg,235,72,1696,4584,0.1810977592651878,13.377534639515085,0.5141645481186611
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1.jpg,95,41,510,848,30.219456526424352,-5.913777570642968,-1.9594603059640312
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/2.jpg,424,113,1848,2684,47.77228720238361,13.077789399015145,14.071121679738285
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/3.jpg,33,42,456,826,-45.269582430666524,10.363469710779361,8.675748545522817
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/4.jpg,64,23,439,671,63.80983737705296,28.143005141111615,27.405039236883443
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/5.jpg,437,7,1961,2671,45.212644237856246,21.48096192423645,19.31154670205256
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/6.jpg,122,51,510,779,48.41691707297251,13.443607705548587,9.54881709651584
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/7.jpg,41,31,422,669,-34.074517880175705,-14.783299519861151,-4.648063372996095
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/10.jpg,66,65,1198,1860,65.56348059506686,8.685816418892465,8.459649977013507
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/11.jpg,176,114,1093,1587,62.53543914443673,15.029623898246278,20.51081984718334
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/13.jpg,175,53,1163,1590,55.77408973255007,12.141324662456446,22.56834098384488
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/14.jpg,120,109,1446,2495,45.375391756195434,1.4879400920188217,11.282203224559783
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/15.jpg,56,52,734,1449,-44.364911004053134,28.041436305504224,15.252494509400021
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/16.jpg,22,7,315,555,-46.423949523692755,12.186120713314326,10.650229263971308
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/17.jpg,160,125,982,1288,46.16319570702199,-42.66571376068748,-25.31276908953923
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/18.jpg,52,13,378,587,-40.838636379362946,-1.7379198835901295,8.730688077189987
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/19.jpg,15,85,400,869,55.57952599583501,36.04402660995363,14.244716765084975
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/20.jpg,67,3,353,515,46.40195609227845,8.425496650751896,10.971613067505888
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/21.jpg,89,54,762,1552,-42.47779578275812,5.092251940914679,-1.8850253577210763
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/22.jpg,84,11,693,1336,51.37694657386495,26.466931055760647,16.104891547147616
